City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Eyl,SO,2021-03-14 22:50:19,7.9803,49.8164,76.23,82,100,14.29
193,Norman Wells,CA,2021-03-14 22:46:59,65.282,-126.8329,-4.0,77,90,12.66
194,Marsh Harbour,BS,2021-03-14 22:48:57,26.5412,-77.0636,72.77,60,0,4.97
195,Urumqi,CN,2021-03-14 22:50:20,43.801,87.6005,30.2,74,75,4.47
196,Chahal,GT,2021-03-14 22:50:21,15.75,-89.5667,82.35,58,0,5.73
197,Paungde,MM,2021-03-14 22:50:21,18.4833,95.5,68.47,41,0,1.81
198,Tiarei,PF,2021-03-14 22:50:22,-17.5333,-149.3333,87.8,66,20,9.22
199,Pevek,RU,2021-03-14 22:46:20,69.7008,170.3133,-5.96,96,100,15.7
200,Chifeng,CN,2021-03-14 22:50:22,42.2683,118.9636,33.6,25,60,24.65
201,Viransehir,TR,2021-03-14 22:50:23,37.2353,39.7631,49.28,64,100,5.7
202,Inuvik,CA,2021-03-14 22:50:23,68.3499,-133.7218,-5.8,59,75,5.75
203,Saskylakh,RU,2021-03-14 22:50:23,71.9167,114.0833,-31.34,92,1,4.47
204,Mildura,AU,2021-03-14 22:46:18,-34.2,142.15,55.99,62,21,8.05
205,Kachug,RU,2021-03-14 22:50:24,53.9606,105.8817,-7.6,96,27,2.59
206,San Luis,AR,2021-03-14 22:46:49,-33.295,-66.3356,70.02,65,45,3.11
207,Sheboygan,US,2021-03-14 22:50:25,43.7333,-87.9334,35.6,60,1,20.71
208,Cape Town,ZA,2021-03-14 22:47:46,-33.9258,18.4232,68.0,77,20,11.5
209,Muroto,JP,2021-03-14 22:50:26,33.2833,134.15,44.6,81,0,2.3
210,Mango,US,2021-03-14 22:50:26,27.9797,-82.3065,78.01,57,75,9.22
211,Manokwari,ID,2021-03-14 22:46:37,-0.8667,134.0833,80.04,72,72,2.59
212,Kailua,US,2021-03-14 22:49:20,21.4022,-157.7394,78.8,57,40,4.61
213,Faanui,PF,2021-03-14 22:50:27,-16.4833,-151.75,83.07,73,99,13.27
214,Sitka,US,2021-03-14 22:50:27,57.0531,-135.33,32.0,43,1,8.05
215,Kajaani,FI,2021-03-14 22:50:27,64.2273,27.7285,32.0,100,75,3.44
216,Los Palacios,CU,2021-03-14 22:50:28,22.5872,-83.2486,77.59,61,0,5.93
217,Lethem,GY,2021-03-14 22:50:28,3.3803,-59.7968,81.95,69,99,8.32
218,Avallon,FR,2021-03-14 22:50:29,47.4833,3.9,39.99,85,100,11.61
219,Kushmurun,KZ,2021-03-14 22:50:29,52.4503,64.6311,-0.83,78,16,6.26
220,Talnakh,RU,2021-03-14 22:50:29,69.4865,88.3972,-26.5,99,96,2.35
221,Ilulissat,GL,2021-03-14 22:46:22,69.2167,-51.1,10.4,61,90,4.61
222,Lahij,YE,2021-03-14 22:50:30,13.1667,44.5833,70.12,84,0,6.69
223,Iqaluit,CA,2021-03-14 22:50:31,63.7506,-68.5145,-16.01,63,40,20.71
224,Kuchaman,IN,2021-03-14 22:46:13,27.15,74.85,68.09,31,51,5.26
225,Jiwani,PK,2021-03-14 22:50:31,25.05,61.7417,72.16,90,9,6.73
226,Ishigaki,JP,2021-03-14 22:50:32,24.3448,124.1572,69.8,68,75,9.22
227,Brae,GB,2021-03-14 22:50:32,60.3964,-1.353,42.8,81,90,18.41
228,Leningradskiy,RU,2021-03-14 22:50:32,69.3833,178.4167,2.35,94,100,14.2
229,Cherskiy,RU,2021-03-14 22:50:33,68.75,161.3,-12.5,92,100,8.41
230,San Carlos De Bariloche,AR,2021-03-14 22:50:24,-41.1456,-71.3082,78.8,24,0,10.36
231,Chokurdakh,RU,2021-03-14 22:50:33,70.6333,147.9167,-18.9,91,0,5.17
232,Kodinsk,RU,2021-03-14 22:46:45,58.6881,99.1844,-3.41,98,62,4.56
233,Port Elizabeth,ZA,2021-03-14 22:50:34,-33.918,25.5701,69.8,94,90,8.05
234,Tuy Hoa,VN,2021-03-14 22:50:34,13.0833,109.3,70.43,93,95,4.05
235,Keetmanshoop,NA,2021-03-14 22:50:35,-26.5833,18.1333,71.6,68,100,5.75
236,Japura,ID,2021-03-14 22:50:35,-0.3167,102.35,72.86,96,55,1.48
237,Wasilla,US,2021-03-14 22:49:42,61.5814,-149.4394,26.01,46,75,6.91
238,Kargasok,RU,2021-03-14 22:50:36,59.0556,80.8572,13.33,95,99,8.08
239,Brumado,BR,2021-03-14 22:50:36,-14.2036,-41.6653,73.96,61,85,3.0
240,At-Bashi,KG,2021-03-14 22:50:37,41.1702,75.8106,21.47,94,100,2.35
241,Venice,US,2021-03-14 22:50:24,27.0998,-82.4543,75.0,73,1,6.91
242,Port Hedland,AU,2021-03-14 22:50:37,-20.3167,118.5667,78.8,65,97,10.36
243,Camacupa,AO,2021-03-14 22:50:38,-12.0167,17.4833,62.6,89,56,3.56
244,Bandarbeyla,SO,2021-03-14 22:50:38,9.4942,50.8122,77.27,79,89,11.56
245,Pundaguitan,PH,2021-03-14 22:50:38,6.3711,126.1689,81.97,77,45,1.7
246,Lomza,PL,2021-03-14 22:50:39,53.1781,22.0593,37.99,80,78,5.99
247,Innisfail,AU,2021-03-14 22:50:39,-17.5333,146.0333,79.54,81,21,4.05
248,Aklavik,CA,2021-03-14 22:50:40,68.2191,-135.0107,-5.8,59,42,5.75
249,Asau,RO,2021-03-14 22:50:40,46.4333,26.4,42.01,55,100,3.13
250,Carballo,ES,2021-03-14 22:50:41,43.213,-8.691,45.0,93,8,3.76
251,Umea,SE,2021-03-14 22:50:41,63.8284,20.2597,32.0,93,90,2.3
252,Seydi,TM,2021-03-14 22:50:41,39.4816,62.9137,29.57,47,100,9.6
253,Tabuan,PH,2021-03-14 22:50:42,9.5156,122.8506,77.7,87,25,2.28
254,Vardo,NO,2021-03-14 22:50:42,70.3705,31.1107,24.8,93,75,8.05
255,Lompoc,US,2021-03-14 22:50:43,34.6391,-120.4579,55.99,58,1,11.5
256,Guerrero Negro,MX,2021-03-14 22:50:43,27.9769,-114.0611,64.35,50,0,18.72
257,Kurchum,KZ,2021-03-14 22:50:43,48.5722,83.6542,9.3,95,100,2.55
258,Peniche,PT,2021-03-14 22:50:44,39.3558,-9.3811,55.0,87,19,4.0
259,Pauini,BR,2021-03-14 22:50:44,-7.7136,-66.9764,75.43,96,80,2.44
260,Erzin,TR,2021-03-14 22:47:18,36.9559,36.2,60.01,74,100,3.4
261,Marienburg,PL,2021-03-14 22:50:45,54.0359,19.0266,35.01,100,57,9.84
262,Genhe,CN,2021-03-14 22:50:45,50.7833,121.5167,20.3,89,100,10.18
263,Avera,US,2021-03-14 22:47:30,33.194,-82.5271,80.6,41,1,3.49
264,Abay,KZ,2021-03-14 22:50:46,49.6311,72.8539,-9.4,77,0,3.15
265,Morehead,US,2021-03-14 22:50:47,37.2711,-87.1764,54.0,30,90,6.91
266,Comodoro Rivadavia,AR,2021-03-14 22:47:45,-45.8667,-67.5,62.6,72,0,23.02
267,Belaya Gora,RU,2021-03-14 22:50:47,68.5333,146.4167,-19.12,96,1,5.77
268,Canton,CN,2021-03-14 22:50:48,23.1167,113.25,72.0,78,75,4.47
269,Kyaikkami,MM,2021-03-14 22:50:48,16.08,97.5675,80.67,76,64,5.86
270,Weligama,LK,2021-03-14 22:50:49,5.9667,80.4167,74.37,85,95,8.14
271,Pishin,PK,2021-03-14 22:50:49,30.5803,66.9961,51.76,34,53,1.59
272,Wewak,PG,2021-03-14 22:50:49,-3.5534,143.6268,80.65,81,90,5.39
273,Praia Da Vitoria,PT,2021-03-14 22:50:50,38.7333,-27.0667,62.6,82,20,8.08
274,Karratha,AU,2021-03-14 22:50:50,-20.7377,116.8463,83.16,66,86,6.6
275,Young,UY,2021-03-14 22:50:51,-32.6833,-57.6333,73.56,36,0,7.92
276,Roseburg,US,2021-03-14 22:50:51,43.2165,-123.3417,44.6,76,90,9.22
277,Maykor,RU,2021-03-14 22:50:52,59.0059,55.88,17.28,93,100,9.53
278,Laakirchen,AT,2021-03-14 22:50:52,47.9819,13.8217,37.0,89,91,5.01
279,Aykhal,RU,2021-03-14 22:50:53,66.0,111.5,-22.9,99,61,15.3
280,Wanning,CN,2021-03-14 22:50:53,18.8003,110.3967,71.13,88,35,5.59
281,Inhambane,MZ,2021-03-14 22:50:54,-23.865,35.3833,74.23,91,2,6.46
282,Isla Mujeres,MX,2021-03-14 22:50:54,21.2311,-86.731,82.4,65,75,16.11
283,Flinders,AU,2021-03-14 22:50:55,-34.5833,150.8552,64.0,64,0,4.0
284,Sulphur Springs,US,2021-03-14 22:50:55,33.1385,-95.6011,61.0,88,90,6.91
285,Shetpe,KZ,2021-03-14 22:50:56,44.1667,52.1167,28.54,44,44,7.78
286,Banfora,BF,2021-03-14 22:50:56,10.6333,-4.7667,81.75,16,81,1.81
287,Brownwood,US,2021-03-14 22:50:57,31.7093,-98.9912,69.8,13,1,18.41
288,Vao,NC,2021-03-14 22:50:57,-22.6667,167.4833,76.82,77,7,16.4
289,Marrakesh,MA,2021-03-14 22:46:04,31.6315,-8.0083,64.4,52,0,1.14
290,Bambous Virieux,MU,2021-03-14 22:50:58,-20.3428,57.7575,77.0,94,75,10.45
291,Chatra,IN,2021-03-14 22:50:58,24.2167,84.8667,64.67,35,0,4.94
292,Noumea,NC,2021-03-14 22:50:58,-22.2763,166.4572,82.99,69,0,12.66
293,Hecun,CN,2021-03-14 22:50:59,36.5333,114.1111,51.53,82,17,4.21
294,Hat Yai,TH,2021-03-14 22:50:59,7.0084,100.4767,73.4,100,20,2.48
295,Awjilah,LY,2021-03-14 22:46:30,29.1081,21.2869,57.38,58,0,8.59
296,Bengkulu,ID,2021-03-14 22:46:46,-3.8004,102.2655,76.98,85,100,4.45
297,Maniitsoq,GL,2021-03-14 22:47:17,65.4167,-52.9,17.47,66,100,10.36
298,Namtsy,RU,2021-03-14 22:51:00,62.7161,129.6658,8.6,85,40,2.24
299,Geraldton,AU,2021-03-14 22:46:50,-28.7667,114.6,75.2,29,1,21.85
300,Anyksciai,LT,2021-03-14 22:51:01,55.5256,25.1026,33.93,96,100,15.68
301,Nicoya,CR,2021-03-14 22:51:01,10.1483,-85.452,91.4,35,0,18.41
302,Shuya,RU,2021-03-14 22:51:02,56.8487,41.3883,35.01,98,100,11.79
303,Verkhnevilyuysk,RU,2021-03-14 22:51:02,63.4453,120.3167,-11.22,93,92,8.99
304,Alice Springs,AU,2021-03-14 22:46:21,-23.7,133.8833,59.0,94,90,8.05
305,Paamiut,GL,2021-03-14 22:51:03,61.994,-49.6678,28.2,78,91,7.52
306,Gladstone,AU,2021-03-14 22:51:03,-23.85,151.25,82.4,61,40,1.14
307,Anamur,TR,2021-03-14 22:51:04,36.0751,32.8369,57.2,82,75,3.44
308,Paramonga,PE,2021-03-14 22:51:04,-10.6667,-77.8333,74.55,75,4,6.26
309,Bose,IT,2021-03-14 22:51:05,45.4612,8.0137,46.0,40,0,1.99
310,Roebourne,AU,2021-03-14 22:51:05,-20.7833,117.1333,83.93,65,96,8.03
311,Kharan,PK,2021-03-14 22:51:05,28.5833,65.4167,62.01,39,80,2.37
312,Codrington,AU,2021-03-14 22:51:06,-38.2667,141.9667,59.27,82,99,9.1
313,Luwingu,ZM,2021-03-14 22:51:06,-10.2621,29.9271,60.24,95,74,2.91
314,Boddam,GB,2021-03-14 22:51:07,57.4667,-1.7833,42.01,70,0,18.41
315,Coihaique,CL,2021-03-14 22:51:07,-45.5752,-72.0662,75.2,38,0,4.18
316,Sorong,ID,2021-03-14 22:50:23,-0.8833,131.25,79.92,81,100,4.7
317,Surt,LY,2021-03-14 22:51:08,31.2089,16.5887,59.07,80,7,9.69
318,Nkayi,CG,2021-03-14 22:51:08,-4.1841,13.2884,74.93,95,100,0.31
319,Katsuura,JP,2021-03-14 22:51:08,35.1333,140.3,51.8,43,40,19.57
320,Ostersund,SE,2021-03-14 22:51:09,63.1792,14.6357,26.6,100,90,4.61
321,Albertville,US,2021-03-14 22:51:09,34.2676,-86.2089,77.0,38,40,6.91
322,Kouvola,FI,2021-03-14 22:51:10,60.8667,26.7,32.0,100,90,6.91
323,Ojinaga,MX,2021-03-14 22:51:10,29.5667,-104.4167,71.6,6,1,13.8
324,Jeremie,HT,2021-03-14 22:51:11,18.65,-74.1167,76.26,79,39,4.32
325,Baykit,RU,2021-03-14 22:47:06,61.67,96.37,7.75,94,100,6.89
326,Rockport,US,2021-03-14 22:47:20,28.0206,-97.0544,64.4,82,90,13.8
327,Zhezkazgan,KZ,2021-03-14 22:51:11,47.8043,67.7144,2.8,81,95,5.82
328,Carinhanha,BR,2021-03-14 22:51:12,-14.3047,-43.765,74.93,69,46,5.03
329,Pangnirtung,CA,2021-03-14 22:51:12,66.1451,-65.7125,-16.83,92,23,1.39
330,Balikpapan,ID,2021-03-14 22:47:17,-1.2675,116.8289,75.2,100,20,3.44
331,Balsas,BR,2021-03-14 22:51:13,-7.5325,-46.0356,75.72,87,96,1.05
332,Chyhyryn,UA,2021-03-14 22:51:13,49.0838,32.6555,37.09,92,100,12.06
333,Novyy Urengoy,RU,2021-03-14 22:51:14,66.0833,76.6333,4.66,95,98,6.29
334,Homa Bay,KE,2021-03-14 22:51:14,-0.5273,34.4571,70.18,64,46,2.08
335,Novopavlovka,RU,2021-03-14 22:51:15,51.2172,109.2091,1.2,88,67,9.4
336,La Ronge,CA,2021-03-14 22:48:41,55.1001,-105.2842,50.0,40,31,13.8
337,Pomuch,MX,2021-03-14 22:51:16,20.1333,-90.1833,89.6,43,1,9.22
338,Quatre Cocos,MU,2021-03-14 22:51:16,-20.2078,57.7625,77.0,94,75,10.22
339,Luena,AO,2021-03-14 22:51:16,-11.7833,19.9167,62.83,95,90,2.44
340,Milyutinskaya,RU,2021-03-14 22:51:17,48.6279,41.6679,30.4,83,94,13.22
341,Andenes,NO,2021-03-14 22:51:17,69.3143,16.1194,34.0,86,90,5.75
342,Lagdo,CM,2021-03-14 22:51:18,9.05,13.7333,86.23,40,97,6.08
343,Necochea,AR,2021-03-14 22:47:04,-38.5473,-58.7368,64.0,82,0,5.3
344,Salgueiro,BR,2021-03-14 22:51:18,-8.0742,-39.1192,78.13,56,100,6.44
345,Rindal,NO,2021-03-14 22:51:19,63.0565,9.2124,26.24,73,40,2.55
346,Akcakoca,TR,2021-03-14 22:51:19,41.0866,31.1162,50.09,70,8,3.02
347,Poum,NC,2021-03-14 22:51:20,-20.2333,164.0167,79.43,73,84,5.91
348,Masuguru,TZ,2021-03-14 22:51:20,-11.3667,38.4167,71.6,97,100,2.77
349,Hamilton,US,2021-03-14 22:51:20,39.1834,-84.5333,55.0,37,90,7.83
350,Miguel Hidalgo,MX,2021-03-14 22:50:01,19.4225,-99.2028,80.6,17,75,6.91
351,Belmonte,BR,2021-03-14 22:51:21,-15.8631,-38.8828,78.8,69,20,8.05
352,Corinto,GR,2021-03-14 22:46:37,37.9407,22.9573,50.0,60,28,1.99
353,Merauke,ID,2021-03-14 22:51:22,-8.4667,140.3333,79.09,84,57,6.06
354,Isangel,VU,2021-03-14 22:51:22,-19.55,169.2667,82.4,83,75,5.64
355,Shingu,JP,2021-03-14 22:51:22,33.7333,135.9833,49.15,61,0,4.81
356,Mosquera,CO,2021-03-14 22:51:23,4.7059,-74.2302,55.4,100,40,3.44
357,Saint-Augustin,CA,2021-03-14 22:51:23,51.226,-58.6502,12.27,84,100,13.58
358,Muros,ES,2021-03-14 22:51:24,42.7762,-9.0603,48.0,89,8,1.01
359,Moose Factory,CA,2021-03-14 22:51:24,51.2585,-80.6094,6.8,51,1,14.97
360,Carthage,TN,2021-03-14 22:51:24,36.8611,10.3316,55.4,76,75,5.75
361,Te Anau,NZ,2021-03-14 22:48:29,-45.4167,167.7167,54.97,95,100,6.76
362,Manitouwadge,CA,2021-03-14 22:51:25,49.1215,-85.8403,28.4,24,82,3.44
363,Novokayakent,RU,2021-03-14 22:51:25,42.3937,47.9861,35.6,93,40,4.47
364,Payo,ID,2021-03-14 22:51:26,-3.7508,103.6372,72.07,97,82,0.65
365,Pisco,PE,2021-03-14 22:51:26,-13.7,-76.2167,84.2,54,0,16.11
366,Igrim,RU,2021-03-14 22:51:27,63.1906,64.4162,13.46,88,25,8.88
367,Shimoda,JP,2021-03-14 22:51:27,34.6667,138.95,52.0,53,22,6.69
368,Kamenka,RU,2021-03-14 22:51:28,51.3223,42.7678,28.0,87,79,1.99
369,Platteville,US,2021-03-14 22:51:28,42.7342,-90.4785,45.0,45,1,18.41
370,Homestead,US,2021-03-14 22:51:28,25.4687,-80.4776,77.0,65,1,6.91
371,Port-Cartier,CA,2021-03-14 22:51:29,50.0334,-66.8654,14.0,29,75,13.8
372,Landskrona,SE,2021-03-14 22:51:29,55.8708,12.8302,39.99,92,92,1.99
373,Palu,ID,2021-03-14 22:48:28,-0.8917,119.8707,77.41,86,49,2.71
374,College,US,2021-03-14 22:49:58,64.8569,-147.8028,18.0,48,20,3.44
375,Dunedin,NZ,2021-03-14 22:51:30,-45.8742,170.5036,68.0,60,100,1.01
376,Batagay-Alyta,RU,2021-03-14 22:51:30,67.8006,130.4114,-4.79,74,100,3.2
377,Imbituba,BR,2021-03-14 22:51:31,-28.24,-48.6703,73.4,88,75,5.75
378,Pucallpa,PE,2021-03-14 22:51:31,-8.3791,-74.5539,79.45,74,40,2.68
379,Anchorage,US,2021-03-14 22:46:58,61.2181,-149.9003,21.99,57,90,5.75
380,Borogontsy,RU,2021-03-14 22:51:32,62.6683,131.1683,12.52,95,100,3.06
381,Scarborough,GB,2021-03-14 22:51:32,54.2797,-0.4044,41.0,84,21,3.0
382,Smidovich,RU,2021-03-14 22:51:32,48.6,133.8167,22.66,86,2,6.55
383,Riyadh,SA,2021-03-14 22:50:50,24.6877,46.7219,68.0,21,40,6.91
